id,slug,year,shadow,details
2,octoraro-orphie,1926,1.0,
2,octoraro-orphie,1927,,
2,octoraro-orphie,1928,,
2,octoraro-orphie,1929,1.0,
2,octoraro-orphie,1930,,
2,octoraro-orphie,1931,1.0,
2,octoraro-orphie,1932,1.0,
2,octoraro-orphie,1933,1.0,
2,octoraro-orphie,1934,1.0,
2,octoraro-orphie,1935,1.0,
2,octoraro-orphie,1936,1.0,
2,octoraro-orphie,1937,1.0,
2,octoraro-orphie,1938,1.0,
2,octoraro-orphie,1939,0.0,
2,octoraro-orphie,1940,1.0,
2,octoraro-orphie,1941,1.0,
2,octoraro-orphie,1942,1.0,
2,octoraro-orphie,1943,,
2,octoraro-orphie,1944,1.0,
2,octoraro-orphie,1945,1.0,
2,octoraro-orphie,1946,1.0,
2,octoraro-orphie,1947,1.0,
2,octoraro-orphie,1948,1.0,
2,octoraro-orphie,1949,1.0,
2,octoraro-orphie,1950,1.0,
2,octoraro-orphie,1951,1.0,
2,octoraro-orphie,1952,1.0,
2,octoraro-orphie,1953,1.0,
2,octoraro-orphie,1954,1.0,
2,octoraro-orphie,1955,1.0,
2,octoraro-orphie,1956,1.0,
2,octoraro-orphie,1957,1.0,
2,octoraro-orphie,1958,1.0,
2,octoraro-orphie,1959,1.0,
2,octoraro-orphie,1960,1.0,
2,octoraro-orphie,1961,1.0,
2,octoraro-orphie,1962,1.0,
2,octoraro-orphie,1963,1.0,
2,octoraro-orphie,1964,1.0,
2,octoraro-orphie,1965,1.0,
2,octoraro-orphie,1966,1.0,
2,octoraro-orphie,1967,1.0,
2,octoraro-orphie,1968,0.0,
2,octoraro-orphie,1969,1.0,
2,octoraro-orphie,1970,1.0,
2,octoraro-orphie,1971,1.0,
2,octoraro-orphie,1972,0.0,
2,octoraro-orphie,1973,0.0,
2,octoraro-orphie,1974,1.0,
2,octoraro-orphie,1975,0.0,
2,octoraro-orphie,1976,,
2,octoraro-orphie,1977,1.0,
2,octoraro-orphie,1978,1.0,
2,octoraro-orphie,1979,1.0,
2,octoraro-orphie,1980,1.0,
2,octoraro-orphie,1981,0.0,
2,octoraro-orphie,1982,1.0,
2,octoraro-orphie,1983,0.0,
2,octoraro-orphie,1984,1.0,
2,octoraro-orphie,1985,0.0,
2,octoraro-orphie,1986,1.0,
2,octoraro-orphie,1987,1.0,
2,octoraro-orphie,1988,1.0,
2,octoraro-orphie,1989,1.0,
2,octoraro-orphie,1990,0.0,
2,octoraro-orphie,1991,1.0,
2,octoraro-orphie,1992,1.0,
2,octoraro-orphie,1993,1.0,
2,octoraro-orphie,1994,,
2,octoraro-orphie,1995,1.0,
2,octoraro-orphie,1996,0.0,
2,octoraro-orphie,1997,1.0,
2,octoraro-orphie,1998,1.0,
2,octoraro-orphie,1999,0.0,
2,octoraro-orphie,2000,1.0,
2,octoraro-orphie,2001,1.0,
2,octoraro-orphie,2002,1.0,
2,octoraro-orphie,2003,1.0,
2,octoraro-orphie,2004,1.0,
2,octoraro-orphie,2005,1.0,
2,octoraro-orphie,2006,1.0,
2,octoraro-orphie,2007,1.0,
2,octoraro-orphie,2008,1.0,
2,octoraro-orphie,2009,1.0,
2,octoraro-orphie,2010,0.0,
2,octoraro-orphie,2011,1.0,
2,octoraro-orphie,2012,0.0,
2,octoraro-orphie,2013,1.0,
2,octoraro-orphie,2014,1.0,
2,octoraro-orphie,2015,0.0,
2,octoraro-orphie,2016,0.0,
2,octoraro-orphie,2017,1.0,
2,octoraro-orphie,2018,0.0,
2,octoraro-orphie,2019,1.0,
2,octoraro-orphie,2020,0.0,
2,octoraro-orphie,2021,,
2,octoraro-orphie,2022,0.0,
2,octoraro-orphie,2023,0.0,
2,octoraro-orphie,2024,1.0,
