id,slug,year,shadow,details
10,dunkirk-dave,1983,0.0,
10,dunkirk-dave,1984,,
10,dunkirk-dave,1985,0.0,
10,dunkirk-dave,1986,,
10,dunkirk-dave,1987,0.0,
10,dunkirk-dave,1988,0.0,
10,dunkirk-dave,1989,,
10,dunkirk-dave,1990,,
10,dunkirk-dave,1991,,
10,dunkirk-dave,1992,,
10,dunkirk-dave,1993,,
10,dunkirk-dave,1994,,
10,dunkirk-dave,1995,,
10,dunkirk-dave,1996,,
10,dunkirk-dave,1997,,
10,dunkirk-dave,1998,,
10,dunkirk-dave,1999,,
10,dunkirk-dave,2000,1.0,
10,dunkirk-dave,2001,0.0,
10,dunkirk-dave,2002,1.0,
10,dunkirk-dave,2003,0.0,
10,dunkirk-dave,2004,1.0,
10,dunkirk-dave,2005,1.0,
10,dunkirk-dave,2006,1.0,
10,dunkirk-dave,2007,1.0,
10,dunkirk-dave,2008,0.0,
10,dunkirk-dave,2009,0.0,
10,dunkirk-dave,2010,0.0,
10,dunkirk-dave,2011,0.0,
10,dunkirk-dave,2012,0.0,
10,dunkirk-dave,2013,0.0,
10,dunkirk-dave,2014,0.0,
10,dunkirk-dave,2015,0.0,
10,dunkirk-dave,2016,1.0,
10,dunkirk-dave,2017,1.0,
10,dunkirk-dave,2018,0.0,
10,dunkirk-dave,2019,0.0,
10,dunkirk-dave,2020,0.0,
10,dunkirk-dave,2021,0.0,
10,dunkirk-dave,2022,1.0,
10,dunkirk-dave,2023,0.0,
10,dunkirk-dave,2024,0.0,
