id,slug,year,shadow,details
19,sir-walter-wally,2000,1,
19,sir-walter-wally,2001,0,
19,sir-walter-wally,2002,1,
19,sir-walter-wally,2003,1,
19,sir-walter-wally,2004,1,
19,sir-walter-wally,2005,1,
19,sir-walter-wally,2006,1,
19,sir-walter-wally,2007,0,
19,sir-walter-wally,2008,1,
19,sir-walter-wally,2009,1,
19,sir-walter-wally,2010,1,
19,sir-walter-wally,2011,1,
19,sir-walter-wally,2012,1,
19,sir-walter-wally,2013,1,
19,sir-walter-wally,2014,1,
19,sir-walter-wally,2015,0,
19,sir-walter-wally,2016,0,
19,sir-walter-wally,2017,0,
19,sir-walter-wally,2018,0,
19,sir-walter-wally,2019,1,
19,sir-walter-wally,2020,1,
19,sir-walter-wally,2021,0,
19,sir-walter-wally,2022,1,
