id,slug,year,shadow,details
17,woody-the-woodchuck,1999,1,
17,woody-the-woodchuck,2000,0,
17,woody-the-woodchuck,2001,0,
17,woody-the-woodchuck,2002,1,
17,woody-the-woodchuck,2003,1,
17,woody-the-woodchuck,2004,0,
17,woody-the-woodchuck,2005,0,
17,woody-the-woodchuck,2006,1,
17,woody-the-woodchuck,2007,0,
17,woody-the-woodchuck,2008,0,
17,woody-the-woodchuck,2009,1,
17,woody-the-woodchuck,2010,1,
17,woody-the-woodchuck,2011,1,
17,woody-the-woodchuck,2012,0,
17,woody-the-woodchuck,2013,0,
17,woody-the-woodchuck,2014,1,
17,woody-the-woodchuck,2015,1,
17,woody-the-woodchuck,2016,1,
17,woody-the-woodchuck,2017,1,
17,woody-the-woodchuck,2018,1,
17,woody-the-woodchuck,2019,0,
17,woody-the-woodchuck,2020,0,
17,woody-the-woodchuck,2021,1,
17,woody-the-woodchuck,2022,1,
17,woody-the-woodchuck,2023,0,
17,woody-the-woodchuck,2024,1,
