id,slug,year,shadow,details
9,gertie-the-groundhog,1993,1.0,
9,gertie-the-groundhog,1994,0.0,
9,gertie-the-groundhog,1995,0.0,
9,gertie-the-groundhog,1996,0.0,
9,gertie-the-groundhog,1997,0.0,
9,gertie-the-groundhog,1998,0.0,
9,gertie-the-groundhog,1999,0.0,
9,gertie-the-groundhog,2000,1.0,
9,gertie-the-groundhog,2001,1.0,
9,gertie-the-groundhog,2002,0.0,
9,gertie-the-groundhog,2003,,
9,gertie-the-groundhog,2004,0.0,
9,gertie-the-groundhog,2005,0.0,
9,gertie-the-groundhog,2006,0.0,
9,gertie-the-groundhog,2007,0.0,
9,gertie-the-groundhog,2008,0.0,
9,gertie-the-groundhog,2009,0.0,
9,gertie-the-groundhog,2010,0.0,
9,gertie-the-groundhog,2011,0.0,
9,gertie-the-groundhog,2012,0.0,
9,gertie-the-groundhog,2013,0.0,
9,gertie-the-groundhog,2014,1.0,
9,gertie-the-groundhog,2015,1.0,
9,gertie-the-groundhog,2016,0.0,
9,gertie-the-groundhog,2017,1.0,
9,gertie-the-groundhog,2018,1.0,
9,gertie-the-groundhog,2019,0.0,
9,gertie-the-groundhog,2020,1.0,
9,gertie-the-groundhog,2021,1.0,
9,gertie-the-groundhog,2022,0.0,
9,gertie-the-groundhog,2023,1.0,
9,gertie-the-groundhog,2024,0.0,
