id,slug,year,shadow,details
4,jimmy-the-groundhog,1969,1,
4,jimmy-the-groundhog,1970,0,
4,jimmy-the-groundhog,1971,1,
4,jimmy-the-groundhog,1972,0,
4,jimmy-the-groundhog,1973,0,
4,jimmy-the-groundhog,1974,0,
4,jimmy-the-groundhog,1975,1,
4,jimmy-the-groundhog,1976,1,
4,jimmy-the-groundhog,1977,0,
4,jimmy-the-groundhog,1978,1,
4,jimmy-the-groundhog,1979,0,
4,jimmy-the-groundhog,1980,1,
4,jimmy-the-groundhog,1981,1,
4,jimmy-the-groundhog,1982,0,
4,jimmy-the-groundhog,1983,0,
4,jimmy-the-groundhog,1984,0,
4,jimmy-the-groundhog,1985,1,
4,jimmy-the-groundhog,1986,0,
4,jimmy-the-groundhog,1987,0,
4,jimmy-the-groundhog,1988,1,
4,jimmy-the-groundhog,1989,0,
4,jimmy-the-groundhog,1990,0,
4,jimmy-the-groundhog,1991,1,
4,jimmy-the-groundhog,1992,1,
4,jimmy-the-groundhog,1993,1,
4,jimmy-the-groundhog,1994,0,
4,jimmy-the-groundhog,1995,0,
4,jimmy-the-groundhog,1996,1,
4,jimmy-the-groundhog,1997,0,
4,jimmy-the-groundhog,1998,1,
4,jimmy-the-groundhog,1999,0,
4,jimmy-the-groundhog,2000,0,
4,jimmy-the-groundhog,2001,1,
4,jimmy-the-groundhog,2002,1,
4,jimmy-the-groundhog,2003,0,
4,jimmy-the-groundhog,2004,0,
4,jimmy-the-groundhog,2005,0,
4,jimmy-the-groundhog,2006,0,
4,jimmy-the-groundhog,2007,1,
4,jimmy-the-groundhog,2008,0,
4,jimmy-the-groundhog,2009,1,
4,jimmy-the-groundhog,2010,0,
4,jimmy-the-groundhog,2011,0,
4,jimmy-the-groundhog,2012,0,
4,jimmy-the-groundhog,2013,0,
4,jimmy-the-groundhog,2014,1,
4,jimmy-the-groundhog,2015,0,
4,jimmy-the-groundhog,2016,0,
4,jimmy-the-groundhog,2017,1,
4,jimmy-the-groundhog,2018,1,
4,jimmy-the-groundhog,2019,0,
4,jimmy-the-groundhog,2020,1,
4,jimmy-the-groundhog,2021,0,
4,jimmy-the-groundhog,2022,0,
4,jimmy-the-groundhog,2023,1,
4,jimmy-the-groundhog,2024,0,
