id,slug,year,shadow,details
12,staten-island-chuck,1982,0.0,
12,staten-island-chuck,1983,,
12,staten-island-chuck,1984,1.0,
12,staten-island-chuck,1985,0.0,
12,staten-island-chuck,1986,,
12,staten-island-chuck,1987,,
12,staten-island-chuck,1988,0.0,
12,staten-island-chuck,1989,,
12,staten-island-chuck,1990,,
12,staten-island-chuck,1991,,
12,staten-island-chuck,1992,,
12,staten-island-chuck,1993,1.0,
12,staten-island-chuck,1994,1.0,
12,staten-island-chuck,1995,0.0,
12,staten-island-chuck,1996,,
12,staten-island-chuck,1997,0.0,
12,staten-island-chuck,1998,,
12,staten-island-chuck,1999,,
12,staten-island-chuck,2000,1.0,
12,staten-island-chuck,2001,,
12,staten-island-chuck,2002,,
12,staten-island-chuck,2003,,
12,staten-island-chuck,2004,,
12,staten-island-chuck,2005,0.0,
12,staten-island-chuck,2006,0.0,
12,staten-island-chuck,2007,0.0,
12,staten-island-chuck,2008,0.0,
12,staten-island-chuck,2009,0.0,
12,staten-island-chuck,2010,0.0,
12,staten-island-chuck,2011,0.0,
12,staten-island-chuck,2012,0.0,
12,staten-island-chuck,2013,0.0,
12,staten-island-chuck,2014,1.0,
12,staten-island-chuck,2015,0.0,
12,staten-island-chuck,2016,0.0,
12,staten-island-chuck,2017,0.0,
12,staten-island-chuck,2018,0.0,
12,staten-island-chuck,2019,0.0,
12,staten-island-chuck,2020,0.0,
12,staten-island-chuck,2021,0.0,
12,staten-island-chuck,2022,0.0,
12,staten-island-chuck,2023,0.0,
12,staten-island-chuck,2024,0.0,
