id,slug,year,shadow,details
28,stonewall-jackson,2008,0.0,
28,stonewall-jackson,2009,1.0,
28,stonewall-jackson,2010,0.0,
28,stonewall-jackson,2011,0.0,
28,stonewall-jackson,2012,0.0,
28,stonewall-jackson,2013,1.0,
28,stonewall-jackson,2014,0.0,
28,stonewall-jackson,2015,0.0,
28,stonewall-jackson,2016,,
28,stonewall-jackson,2017,0.0,
28,stonewall-jackson,2018,1.0,
28,stonewall-jackson,2019,1.0,
28,stonewall-jackson,2020,0.0,
28,stonewall-jackson,2021,0.0,
28,stonewall-jackson,2022,0.0,
28,stonewall-jackson,2023,0.0,
28,stonewall-jackson,2024,0.0,
