id,slug,year,shadow,details
23,uni-the-groundhog,2004,1.0,
23,uni-the-groundhog,2005,1.0,
23,uni-the-groundhog,2006,1.0,
23,uni-the-groundhog,2007,1.0,
23,uni-the-groundhog,2008,0.0,
23,uni-the-groundhog,2009,1.0,
23,uni-the-groundhog,2010,0.0,
23,uni-the-groundhog,2011,1.0,
23,uni-the-groundhog,2012,1.0,
23,uni-the-groundhog,2013,1.0,
23,uni-the-groundhog,2014,1.0,
23,uni-the-groundhog,2015,1.0,
23,uni-the-groundhog,2016,1.0,
23,uni-the-groundhog,2017,0.0,
23,uni-the-groundhog,2018,1.0,
23,uni-the-groundhog,2019,1.0,
23,uni-the-groundhog,2020,1.0,
23,uni-the-groundhog,2021,,
23,uni-the-groundhog,2022,0.0,
23,uni-the-groundhog,2023,1.0,
23,uni-the-groundhog,2024,0.0,
