id,slug,year,shadow,details
18,woodstock-willie,1999,0.0,
18,woodstock-willie,2000,,
18,woodstock-willie,2001,1.0,
18,woodstock-willie,2002,1.0,
18,woodstock-willie,2003,0.0,
18,woodstock-willie,2004,0.0,
18,woodstock-willie,2005,0.0,
18,woodstock-willie,2006,0.0,
18,woodstock-willie,2007,0.0,
18,woodstock-willie,2008,0.0,
18,woodstock-willie,2009,1.0,
18,woodstock-willie,2010,0.0,
18,woodstock-willie,2011,1.0,
18,woodstock-willie,2012,0.0,
18,woodstock-willie,2013,0.0,
18,woodstock-willie,2014,1.0,
18,woodstock-willie,2015,1.0,
18,woodstock-willie,2016,0.0,
18,woodstock-willie,2017,1.0,
18,woodstock-willie,2018,1.0,
18,woodstock-willie,2019,0.0,
18,woodstock-willie,2020,1.0,
18,woodstock-willie,2021,0.0,
18,woodstock-willie,2022,0.0,
18,woodstock-willie,2023,1.0,
18,woodstock-willie,2024,0.0,
