id,slug,year,shadow,details
26,stormy-marmot,2006,0.0,
26,stormy-marmot,2007,,
26,stormy-marmot,2008,1.0,
26,stormy-marmot,2009,,
26,stormy-marmot,2010,1.0,
26,stormy-marmot,2011,1.0,
26,stormy-marmot,2012,0.0,
26,stormy-marmot,2013,1.0,
26,stormy-marmot,2014,1.0,
26,stormy-marmot,2015,0.0,
26,stormy-marmot,2016,0.0,
26,stormy-marmot,2017,0.0,
26,stormy-marmot,2018,0.0,
26,stormy-marmot,2019,1.0,
26,stormy-marmot,2020,1.0,
26,stormy-marmot,2021,1.0,
26,stormy-marmot,2022,0.0,
26,stormy-marmot,2023,1.0,
26,stormy-marmot,2024,0.0,
