id,slug,year,shadow,details
7,general-beauregard-lee,1982,0.0,
7,general-beauregard-lee,1983,0.0,
7,general-beauregard-lee,1984,0.0,
7,general-beauregard-lee,1985,0.0,
7,general-beauregard-lee,1986,0.0,
7,general-beauregard-lee,1987,0.0,
7,general-beauregard-lee,1988,0.0,
7,general-beauregard-lee,1989,0.0,
7,general-beauregard-lee,1990,0.0,
7,general-beauregard-lee,1991,,
7,general-beauregard-lee,1992,0.0,
7,general-beauregard-lee,1993,0.0,
7,general-beauregard-lee,1994,0.0,
7,general-beauregard-lee,1995,0.0,
7,general-beauregard-lee,1996,,
7,general-beauregard-lee,1997,0.0,
7,general-beauregard-lee,1998,0.0,
7,general-beauregard-lee,1999,0.0,
7,general-beauregard-lee,2000,0.0,
7,general-beauregard-lee,2001,0.0,
7,general-beauregard-lee,2002,0.0,
7,general-beauregard-lee,2003,0.0,
7,general-beauregard-lee,2004,0.0,
7,general-beauregard-lee,2005,0.0,
7,general-beauregard-lee,2006,0.0,
7,general-beauregard-lee,2007,0.0,
7,general-beauregard-lee,2008,0.0,
7,general-beauregard-lee,2009,0.0,
7,general-beauregard-lee,2010,0.0,
7,general-beauregard-lee,2011,0.0,
7,general-beauregard-lee,2012,0.0,
7,general-beauregard-lee,2013,1.0,
7,general-beauregard-lee,2014,0.0,
7,general-beauregard-lee,2015,0.0,
7,general-beauregard-lee,2016,0.0,
7,general-beauregard-lee,2017,0.0,
7,general-beauregard-lee,2018,1.0,
7,general-beauregard-lee,2019,1.0,
7,general-beauregard-lee,2020,1.0,
7,general-beauregard-lee,2021,0.0,
7,general-beauregard-lee,2022,0.0,
7,general-beauregard-lee,2023,0.0,
7,general-beauregard-lee,2024,0.0,
