id,slug,year,shadow,details
8,french-creek-freddie,1980,0.0,
8,french-creek-freddie,1981,,
8,french-creek-freddie,1982,,
8,french-creek-freddie,1983,0.0,
8,french-creek-freddie,1984,,
8,french-creek-freddie,1985,,
8,french-creek-freddie,1986,,
8,french-creek-freddie,1987,,
8,french-creek-freddie,1988,0.0,
8,french-creek-freddie,1989,0.0,
8,french-creek-freddie,1990,0.0,
8,french-creek-freddie,1991,,
8,french-creek-freddie,1992,,
8,french-creek-freddie,1993,1.0,
8,french-creek-freddie,1994,1.0,
8,french-creek-freddie,1995,0.0,
8,french-creek-freddie,1996,,
8,french-creek-freddie,1997,0.0,
8,french-creek-freddie,1998,1.0,
8,french-creek-freddie,1999,0.0,
8,french-creek-freddie,2000,1.0,
8,french-creek-freddie,2001,0.0,
8,french-creek-freddie,2002,0.0,
8,french-creek-freddie,2003,0.0,
8,french-creek-freddie,2004,1.0,
8,french-creek-freddie,2005,1.0,
8,french-creek-freddie,2006,0.0,
8,french-creek-freddie,2007,0.0,
8,french-creek-freddie,2008,1.0,
8,french-creek-freddie,2009,0.0,
8,french-creek-freddie,2010,0.0,
8,french-creek-freddie,2011,0.0,
8,french-creek-freddie,2012,0.0,
8,french-creek-freddie,2013,0.0,
8,french-creek-freddie,2014,0.0,
8,french-creek-freddie,2015,0.0,
8,french-creek-freddie,2016,1.0,
8,french-creek-freddie,2017,1.0,
8,french-creek-freddie,2018,1.0,
8,french-creek-freddie,2019,1.0,
8,french-creek-freddie,2020,0.0,
8,french-creek-freddie,2021,0.0,
8,french-creek-freddie,2022,1.0,
8,french-creek-freddie,2023,0.0,
8,french-creek-freddie,2024,0.0,
