id,slug,year,shadow,details
22,balzac-billy,2004,1.0,
22,balzac-billy,2005,0.0,
22,balzac-billy,2006,0.0,
22,balzac-billy,2007,,
22,balzac-billy,2008,0.0,
22,balzac-billy,2009,1.0,
22,balzac-billy,2010,0.0,
22,balzac-billy,2011,1.0,
22,balzac-billy,2012,1.0,
22,balzac-billy,2013,0.0,
22,balzac-billy,2014,0.0,
22,balzac-billy,2015,0.0,
22,balzac-billy,2016,0.0,
22,balzac-billy,2017,1.0,
22,balzac-billy,2018,0.0,
22,balzac-billy,2019,0.0,
22,balzac-billy,2020,0.0,
22,balzac-billy,2021,1.0,
22,balzac-billy,2022,1.0,
22,balzac-billy,2023,0.0,
22,balzac-billy,2024,1.0,
