id,slug,year,shadow,details
6,buckeye-chuck,1980,0.0,
6,buckeye-chuck,1981,0.0,
6,buckeye-chuck,1982,,
6,buckeye-chuck,1983,0.0,
6,buckeye-chuck,1984,1.0,
6,buckeye-chuck,1985,,
6,buckeye-chuck,1986,0.0,
6,buckeye-chuck,1987,0.0,
6,buckeye-chuck,1988,0.0,
6,buckeye-chuck,1989,0.0,
6,buckeye-chuck,1990,0.0,
6,buckeye-chuck,1991,0.0,
6,buckeye-chuck,1992,,
6,buckeye-chuck,1993,1.0,
6,buckeye-chuck,1994,1.0,
6,buckeye-chuck,1995,,
6,buckeye-chuck,1996,0.0,
6,buckeye-chuck,1997,0.0,
6,buckeye-chuck,1998,0.0,
6,buckeye-chuck,1999,0.0,
6,buckeye-chuck,2000,0.0,
6,buckeye-chuck,2001,0.0,
6,buckeye-chuck,2002,1.0,
6,buckeye-chuck,2003,0.0,
6,buckeye-chuck,2004,1.0,
6,buckeye-chuck,2005,1.0,
6,buckeye-chuck,2006,1.0,
6,buckeye-chuck,2007,0.0,
6,buckeye-chuck,2008,0.0,
6,buckeye-chuck,2009,1.0,
6,buckeye-chuck,2010,0.0,
6,buckeye-chuck,2011,0.0,
6,buckeye-chuck,2012,0.0,
6,buckeye-chuck,2013,0.0,
6,buckeye-chuck,2014,0.0,
6,buckeye-chuck,2015,0.0,
6,buckeye-chuck,2016,1.0,
6,buckeye-chuck,2017,1.0,
6,buckeye-chuck,2018,1.0,
6,buckeye-chuck,2019,0.0,
6,buckeye-chuck,2020,0.0,
6,buckeye-chuck,2021,0.0,
6,buckeye-chuck,2022,0.0,
6,buckeye-chuck,2023,1.0,
6,buckeye-chuck,2024,0.0,
